,year,total_pop,homs_sum,rape_sum,rob_sum,agg_ass_sum,violent_crime,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,abb,state_name,city_name,city_state
2128,2007,312179.0,52,129,1596,1678,3455,1106.7368400821301,16.6571101835806,41.3224464169595,511.245151019127,537.512132462466,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
2129,2007,538133.0,22,280,1289,2110,3701,687.748196077921,4.08820867703709,52.0317467986539,239.531862940946,392.096377661284,OR,Oregon,Portland,"Portland, Oregon"
2130,2007,647701.0,123,226,3092,2693,6134,947.0419221214729,18.9902439551583,34.8926433647624,477.380766742679,415.778268058873,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
2131,2007,367120.0,23,99,835,1141,2098,571.475266942689,6.26498147744607,26.96665940292,227.446066681194,310.797559381129,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
2132,2007,460546.0,44,194,2009,2881,5128,1113.46097892502,9.553877354270801,42.1239137892849,436.22135465295503,625.5618331285041,CA,California,Sacramento,"Sacramento, California"
2133,2007,178449.0,17,115,504,868,1504,842.817835908299,9.52653138992093,64.4441829318181,282.433636501185,486.413485085375,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
2134,2007,1316882.0,122,635,2445,4125,7327,556.390018240055,9.26430766006369,48.2199620011512,185.66583794143997,313.23991063740004,TX,Texas,San Antonio,"San Antonio, Texas"
2135,2007,1261196.0,59,296,2095,3882,6332,502.063121037491,4.6780992010758,23.469785822346395,166.11216654667498,307.803069467394,CA,California,San Diego,"San Diego, California"
2136,2007,733799.0,100,125,3771,2418,6414,874.081321996896,13.6277100404879,17.0346375506099,513.9009456268,329.518028778998,CA,California,San Francisco,"San Francisco, California"
2137,2007,934553.0,33,217,1068,2441,3759,402.22437892768,3.53109989481602,23.2196568840933,114.2792329595,261.19438918927,CA,California,San Jose,"San Jose, California"
2138,2007,585118.0,24,90,1522,2031,3667,626.711193297762,4.10173674369956,15.381512788873401,260.118471829614,347.109471935575,WA,Washington,Seattle,"Seattle, Washington"
2139,2007,348197.0,138,255,2761,4500,7654,2198.18091482695,39.632736640465005,73.23440466172879,792.9419265530721,1292.37184697169,MO,Missouri,St. Louis,"St. Louis, Missouri"
2140,2007,1308750.0,28,89,874,1214,2205,168.48137535816602,2.13944603629417,6.80038204393505,66.7812798471824,92.76026743075451,NY,New York,Suffolk County,"Suffolk County, New York"
2141,2007,337220.0,28,80,1205,2262,3575,1060.13878180416,8.30318486448016,23.723385327086202,357.333491489235,670.778720123362,FL,Florida,Tampa,"Tampa, Florida"
2142,2007,523299.0,49,277,1432,2345,4103,784.0641774587759,9.36367162941263,52.93340900708771,273.6485259861,448.118570836176,AZ,Arizona,Tucson,"Tucson, Arizona"
2143,2007,381469.0,55,299,1023,3175,4552,1193.28176077217,14.417947460999502,78.38120528797879,268.17382277459,832.3087852486051,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
2144,2007,435943.0,16,85,552,431,1084,248.656361038026,3.67020459096717,19.497961889513103,126.62205838836701,98.86613616917809,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
2145,2007,358294.0,40,278,557,2516,3391,946.429468537011,11.1640161431673,77.589912195013,155.458924793605,702.216615405226,KS,Kansas,Wichita,"Wichita, Kansas"
2146,2008,527464.0,38,370,1350,2960,4718,894.468627242807,7.204283135910701,70.14696737597261,255.941637723143,561.175739007781,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
2147,2008,375836.0,23,141,694,1404,2262,601.858257325003,6.119690503304629,37.5163635202588,184.65500909971402,373.567194201726,TX,Texas,Arlington,"Arlington, Texas"
2148,2008,533016.0,105,126,3308,3864,7403,1388.88888888889,19.6992210365167,23.6390652438201,620.619268464736,724.9313341438161,GA,Georgia,Atlanta,"Atlanta, Georgia"
2149,2008,316323.0,18,187,555,861,1621,512.4508809033799,5.69038609269639,59.1167888519014,175.453571191472,272.190134767311,CO,Colorado,Aurora,"Aurora, Colorado"
2150,2008,753535.0,23,273,1333,2306,3935,522.205338836285,3.05228025241031,36.2292395177397,176.899546802736,306.024272263399,TX,Texas,Austin,"Austin, Texas"
2151,2008,634549.0,234,137,4026,5683,10080,1588.52980620882,36.8765847869904,21.590137247084197,634.466369027451,895.5967151472929,MD,Maryland,Baltimore,"Baltimore, Maryland"
2152,2008,787558.0,30,148,1725,2998,4901,622.303373211878,3.80924325573482,18.7922667282918,219.031487204752,380.670376023099,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
2153,2008,604465.0,62,237,2398,3979,6676,1104.44773477373,10.257004127617,39.208225455568105,396.714449968154,658.268055222387,MA,Massachusetts,Boston,"Boston, Massachusetts"
2154,2008,270289.0,37,174,1539,1966,3716,1374.8247246465803,13.6890513487415,64.3755387751629,569.390541235492,727.369593287185,NY,New York,Buffalo,"Buffalo, New York"
2155,2008,758769.0,83,272,2984,3731,7070,931.772383953483,10.9387705612644,35.8475372610109,393.26857053991404,491.71750559129305,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
2156,2008,2829304.0,510,1594,16653,17032,35789,1264.9400700667,18.025634573025698,56.33894413608439,588.589985381564,601.985505976028,IL,Illinois,Chicago,"Chicago, Illinois"
2157,2008,332608.0,75,276,2419,1444,4214,1266.95689821051,22.54906676929,82.9805657109871,727.282566865499,434.14469886473,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
2158,2008,433452.0,55,428,3805,1866,6154,1419.76504895582,12.6888329042201,98.7421906001126,877.836530919225,430.497494532267,OH,Ohio,Cleveland,"Cleveland, Ohio"
2159,2008,751887.0,100,644,3601,1509,5854,778.574440042187,13.299870858254002,85.6511683271555,478.92834960572503,200.695051251052,OH,Ohio,Columbus,"Columbus, Ohio"
2160,2008,1276214.0,170,499,6466,4285,11420,894.834251935804,13.320649985033901,39.100025544305296,506.654840018994,335.758736387471,TX,Texas,Dallas,"Dallas, Texas"
2161,2008,592881.0,40,282,956,2081,3359,566.5555145130301,6.74671645743412,47.5643510249106,161.246523332676,350.99792369801,CO,Colorado,Denver,"Denver, Colorado"
2162,2008,905783.0,323,334,6325,11000,17982,1985.2437062740198,35.659755151068204,36.8741740571417,698.29087099228,1214.41890607353,MI,Michigan,Detroit,"Detroit, Michigan"
2163,2008,612374.0,17,181,456,2171,2825,461.319389784674,2.7760812836599906,29.5571007260269,74.4642979617031,354.52190981328397,TX,Texas,El Paso,"El Paso, Texas"
2164,2008,974142.0,18,62,343,309,732,75.1430489600079,1.84777989245921,6.36457518513728,35.2104723951949,31.720221487216396,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
2165,2008,701345.0,49,373,1706,2499,4627,659.7323713721489,6.98657579365362,53.1835259394449,243.246904162716,356.315365476335,TX,Texas,Fort Worth,"Fort Worth, Texas"
2166,2008,475723.0,40,80,984,1678,2782,584.79409236047,8.40825438332811,16.8165087666562,206.843057829872,352.72627138061404,CA,California,Fresno,"Fresno, California"
2167,2008,906349.0,18,203,928,1426,2575,284.106894805423,1.98598994427092,22.397553260388698,102.388814904634,157.334536696129,HI,Hawaii,Honolulu,"Honolulu, Hawaii"
2168,2008,2238895.0,294,750,10603,13132,24779,1106.7513215224499,13.131477804899301,33.498667869641,473.581833895739,586.539341952168,TX,Texas,Houston,"Houston, Texas"
2169,2008,808329.0,114,475,4023,5123,9735,1204.33635314334,14.1031683881192,58.7632016171633,497.693389696522,633.776593441532,IN,Indiana,Indianapolis,"Indianapolis, Indiana"
2170,2008,806080.0,115,262,2938,4717,8032,996.4271536323939,14.266574037316401,32.502977371973,364.47995236204804,585.177649861056,FL,Florida,Jacksonville,"Jacksonville, Florida"
2171,2008,451454.0,115,248,2090,3816,6269,1388.6243116685198,25.4732486587781,54.933614498930105,462.94860605953204,845.2688424512799,MO,Missouri,Kansas City,"Kansas City, Missouri"
2172,2008,1353175.0,120,729,4932,7543,13324,984.6472185785279,8.86803259001977,53.8732979843701,364.476139449812,557.429748554326,NV,Nevada,Las Vegas,"Las Vegas, Nevada"
2173,2008,467055.0,40,120,1487,1511,3158,676.151630964233,8.56430184881866,25.692905546456,318.377921229834,323.516502339125,CA,California,Long Beach,"Long Beach, California"
2174,2008,3850920.0,384,949,13422,11798,26553,689.5235424262249,9.971643139821131,24.643461822109998,348.540089121561,306.368348342734,CA,California,Los Angeles,"Los Angeles, California"
2175,2008,1006321.0,135,232,1967,5028,7362,731.575709937485,13.4152025049661,23.0542739344603,195.464469090877,499.641764407182,CA,California,Los Angeles County,"Los Angeles County, California"
2176,2008,629679.0,71,220,1762,2253,4306,683.84049650695,11.275586449603699,34.9384368860959,279.825117242277,357.801355928973,KY,Kentucky,Louisville,"Louisville, Kentucky"
2177,2008,672046.0,138,366,4788,7647,12939,1925.3146362005,20.5343086633951,54.460557759439105,712.451231016924,1137.86853876074,TN,Tennessee,Memphis,"Memphis, Tennessee"
2178,2008,456821.0,16,161,656,1456,2289,501.071535678088,3.5024659549364,35.2435636715475,143.601104152392,318.724401899212,AZ,Arizona,Mesa,"Mesa, Arizona"
2179,2008,427740.0,63,42,2415,3189,5709,1334.68929723664,14.728573432459,9.819048954972649,564.595314910927,745.54635993828,FL,Florida,Miami,"Miami, Florida"
2180,2008,1057396.0,95,339,2552,5763,8749,827.4099769622729,8.98433510245925,32.0598905235125,241.34761243659,545.018138899712,FL,Florida,Miami-Dade County,"Miami-Dade County, Florida"
2181,2008,602131.0,71,205,3244,3884,7404,1229.6327543341902,11.791454019142,34.045747520057894,538.75319490277,645.042357892219,WI,Wisconsin,Milwaukee,"Milwaukee, Wisconsin"
2182,2008,376753.0,37,367,2005,2370,4779,1268.47032405847,9.82075789708377,97.4113013035065,532.178907666296,629.0593571915821,MN,Minnesota,Minneapolis,"Minneapolis, Minnesota"
2183,2008,922771.0,21,131,1100,835,2087,226.166622054659,2.2757542228787,14.1963715808147,119.20617357936001,90.48832267160542,MD,Maryland,Montgomery County,"Montgomery County, Maryland"
2184,2008,602181.0,76,291,2377,5621,8365,1389.1172255517902,12.6207900946725,48.324341020390904,394.73181651364,933.440277923083,TN,Tennessee,Nashville,"Nashville, Tennessee"
2185,2008,1069316.0,14,58,748,782,1602,149.81539601016001,1.30924815489528,5.42402807028044,69.95125856154779,73.1308612234363,NY,New York,Nassau County,"Nassau County, New York"
2186,2008,281440.0,179,65,1085,1540,2869,1019.4002274019301,63.601478112564,23.0955088118249,385.517339397385,547.1859010801589,LA,Louisiana,New Orleans,"New Orleans, Louisiana"
2187,2008,8345075.0,523,890,22186,24831,48430,580.342297702537,6.26716955809265,10.664973052968401,265.85740691365896,297.552748177817,NY,New York,New York City,"New York City, New York"
2188,2008,279788.0,67,51,1387,1155,2660,950.7198307289801,23.9467025033239,18.228086980142102,495.732483165825,412.81255807968904,NJ,New Jersey,Newark,"Newark, New Jersey"
2189,2008,401587.0,115,338,3323,4129,7905,1968.44021345312,28.6363851419493,84.16607111285971,827.4670245799789,1028.17073261834,CA,California,Oakland,"Oakland, California"
2190,2008,552452.0,57,318,1524,3501,5400,977.4604852548281,10.3176384554676,57.561561909451,275.861070283029,633.72021460688,OK,Oklahoma,Oklahoma City,"Oklahoma City, Oklahoma"
2191,2008,229808.0,43,131,1320,2335,3829,1666.1735013576501,18.7112720183806,57.004107776926794,574.392536378194,1016.0655851841499,FL,Florida,Orlando,"Orlando, Florida"
2192,2008,1441117.0,331,1038,9618,9784,20771,1441.3125374275598,22.9682947324888,72.02746203118829,667.3989689941901,678.917811669698,PA,Pennsylvania,Philadelphia,"Philadelphia, Pennsylvania"
2193,2008,1585838.0,167,481,4825,4992,10465,659.903470594096,10.530709946413198,30.330966971405697,304.25554186493196,314.786251811345,AZ,Arizona,Phoenix,"Phoenix, Arizona"
2194,2008,309757.0,72,136,1541,1609,3358,1084.0755818270402,23.244026769370798,43.9053838977005,497.486739605562,519.439431554412,PA,Pennsylvania,Pittsburgh,"Pittsburgh, Pennsylvania"
2195,2008,553023.0,26,250,1132,2037,3445,622.93973306716,4.70143194767668,45.2060764199681,204.69311402961497,368.3391106699,OR,Oregon,Portland,"Portland, Oregon"
2196,2008,633458.0,102,215,2954,2695,5966,941.814611229158,16.1020935878938,33.940687464678,466.329259398413,425.442570778173,MD,Maryland,Prince George's County,"Prince George's County, Maryland"
2197,2008,388661.0,34,95,1025,1091,2245,577.624202068126,8.74798346116539,24.4428949650209,263.725971991015,280.707351650925,NC,North Carolina,Raleigh,"Raleigh, North Carolina"
2198,2008,467065.0,49,168,1761,2682,4660,997.719803453481,10.4910451436096,35.9692976352328,377.035316283601,574.224144391038,CA,California,Sacramento,"Sacramento, California"
2199,2008,180514.0,12,76,486,850,1424,788.8584818906011,6.64768383615675,42.1019976289928,269.23119536434797,470.877605061103,UT,Utah,Salt Lake City,"Salt Lake City, Utah"
2200,2008,1351244.0,116,424,2743,6416,9699,717.783020683163,8.58468196713547,31.378492707460698,202.99812617114299,474.821719837424,TX,Texas,San Antonio,"San Antonio, Texas"
2201,2008,1271655.0,55,376,2019,3597,6047,475.522055903527,4.325072444963451,29.5677679873865,158.769477570567,282.85973790061,CA,California,San Diego,"San Diego, California"
2202,2008,798144.0,98,166,4108,2372,6744,844.960307914361,12.2784860877235,20.7982519445113,514.694090289472,297.189479592655,CA,California,San Francisco,"San Francisco, California"
2203,2008,945197.0,31,220,1124,2268,3643,385.42229820873297,3.27973956751873,23.2755711243265,118.917008835195,239.949978681693,CA,California,San Jose,"San Jose, California"
2204,2008,598077.0,29,126,1612,1680,3447,576.347192752773,4.84887397442135,21.0675214061066,269.53051195749,280.90028541475397,WA,Washington,Seattle,"Seattle, Washington"
2205,2008,356204.0,167,237,2634,4345,7383,2072.6886840125303,46.8832466788694,66.5349069634255,739.463902707437,1219.8066276627999,MO,Missouri,St. Louis,"St. Louis, Missouri"
2206,2008,1360739.0,39,91,890,1146,2166,159.178211251386,2.8660896762715,6.68754257796683,65.4056362020931,84.2189427950547,NY,New York,Suffolk County,"Suffolk County, New York"
2207,2008,336911.0,27,83,1056,1809,2975,883.022519300349,8.01398588944855,24.6355862527492,313.435892565099,536.937054593053,FL,Florida,Tampa,"Tampa, Florida"
2208,2008,528917.0,65,246,1451,2490,4252,803.906851169465,12.289262776579301,46.51013296982321,274.334158289486,470.773297133577,AZ,Arizona,Tucson,"Tucson, Arizona"
2209,2008,382954.0,50,252,1096,3524,4922,1285.27186032787,13.056398418609,65.80424802978949,286.19625333591,920.214960543564,OK,Oklahoma,Tulsa,"Tulsa, Oklahoma"
2210,2008,434163.0,14,73,529,424,1040,239.54137040696702,3.2245953708630197,16.8139615766429,121.84363937046699,97.65917408899419,VA,Virginia,Virginia Beach,"Virginia Beach, Virginia"
2211,2008,362602.0,30,282,482,2303,3097,854.1045002509641,8.27353406765545,77.7712202359612,132.928114020331,635.131631927016,KS,Kansas,Wichita,"Wichita, Kansas"
2212,2009,530636.0,56,326,1103,2597,4082,769.265560572596,10.553373687424099,61.435711108933404,207.86377102194302,489.41270475429496,NM,New Mexico,Albuquerque,"Albuquerque, New Mexico"
2213,2009,379104.0,12,152,672,1494,2330,614.607073520723,3.16535831856166,40.094538701781,177.260065839453,394.08711066092695,TX,Texas,Arlington,"Arlington, Texas"
2214,2009,552901.0,80,135,2725,3419,6359,1150.11548179511,14.4691364276787,24.416667721707896,492.854959567807,618.37471807792,GA,Georgia,Atlanta,"Atlanta, Georgia"
2215,2009,324014.0,19,214,553,734,1520,469.115532044912,5.863944150561401,66.0465288536915,170.671637645287,226.53342139537202,CO,Colorado,Aurora,"Aurora, Colorado"
2216,2009,768970.0,22,265,1415,2322,4024,523.29739781786,2.8609698687855203,34.461682510371,184.01238019688702,301.962365241817,TX,Texas,Austin,"Austin, Texas"
2217,2009,638755.0,238,158,3707,5561,9664,1512.94314721607,37.2599823093361,24.735618507878605,580.347707650038,870.5998387488161,MD,Maryland,Baltimore,"Baltimore, Maryland"
2218,2009,792855.0,32,152,1471,2879,4534,571.8574014164,4.03604694427102,19.1712229852873,185.53203296945802,363.118098517383,MD,Maryland,Baltimore County,"Baltimore County, Maryland"
2219,2009,624222.0,50,269,2277,3596,6192,991.9547853167619,8.00997081166636,43.093642966765,364.774070763286,576.077100775045,MA,Massachusetts,Boston,"Boston, Massachusetts"
2220,2009,268655.0,60,141,1636,2083,3920,1459.12043326943,22.333476019430105,52.4836686456608,608.959446129795,775.343842474549,NY,New York,Buffalo,"Buffalo, New York"
2221,2009,777708.0,58,303,2346,2918,5625,723.27917418877,7.457811929413099,38.960638182968395,301.65563424833,375.205089828059,NC,North Carolina,Charlotte-Mecklenburg,"Charlotte-Mecklenburg, North Carolina"
2222,2009,2848431.0,458,1439,15877,15727,33501,1176.12116986509,16.0790273662939,50.519040131216094,557.394579682639,552.128522684945,IL,Illinois,Chicago,"Chicago, Illinois"
2223,2009,333568.0,55,241,2272,1415,3983,1194.05938219493,16.488392171911,72.24913660782809,681.120491174213,424.201362240982,OH,Ohio,Cincinnati,"Cincinnati, Ohio"
2224,2009,429238.0,83,380,3555,1976,5994,1396.42808884582,19.3365918208546,88.52897460150308,828.211854495641,460.350667927816,OH,Ohio,Cleveland,"Cleveland, Ohio"
2225,2009,759391.0,82,599,3399,1295,5375,707.804016639649,10.7981263933863,78.87899645900471,447.595507452683,170.53138633457598,OH,Ohio,Columbus,"Columbus, Ohio"
2226,2009,1290266.0,166,485,5501,4069,10221,792.162236314062,12.8655641549882,37.5891482841523,426.346195280663,315.361328594259,TX,Texas,Dallas,"Dallas, Texas"
2227,2009,604680.0,35,341,931,2166,3473,574.3533769927901,5.78818548653833,56.3934643117021,153.96573394192,358.205993252629,CO,Colorado,Denver,"Denver, Colorado"
2228,2009,908441.0,363,334,6007,11390,18094,1991.7639120207,39.9585663791044,36.7662842165864,661.2427224222599,1253.7963390027498,MI,Michigan,Detroit,"Detroit, Michigan"
2229,2009,618812.0,12,182,452,2184,2830,457.327912193041,1.93919962767367,29.4111943530507,73.0431859757083,352.934332236608,TX,Texas,El Paso,"El Paso, Texas"
2230,2009,986646.0,13,98,326,268,705,71.4541993785005,1.3175951658446898,9.932640480983052,33.041232620413,27.1627311112598,VA,Virginia,Fairfax County,"Fairfax County, Virginia"
